223229.920000  ,  236589.760000
86886.700000  ,  99920.620000
238152.660000  ,  99923.610000
159138.210000  ,  259196.000000
223906.430000  ,  85662.630000
65543.940000  ,  157683.470000
259798.430000  ,  164643.730000
101705.380000  ,  237466.580000
223381.650000  ,  236368.550000
86619.340000  ,  221945.250000
223668.330000  ,  236452.830000
224153.980000  ,  85719.690000
159335.510000  ,  258499.100000
101790.370000  ,  85839.170000
166578.760000  ,  64241.330000
166218.370000  ,  258074.150000
238671.670000  ,  222799.490000
159167.970000  ,  63731.520000
86724.940000  ,  99532.940000
237829.310000  ,  99429.120000
166579.720000  ,  63935.500000
87263.210000  ,  99738.330000
238474.090000  ,  99728.880000
87052.820000  ,  221929.650000
159495.460000  ,  258469.230000
238848.350000  ,  223056.850000
102075.400000  ,  237067.620000
86920.090000  ,  221683.560000
87291.920000  ,  221768.760000
102191.900000  ,  86327.920000
87843.570000  ,  100388.580000
159836.070000  ,  258374.000000
223940.130000  ,  84835.080000
159177.970000  ,  63197.820000
102237.490000  ,  236730.440000
259222.310000  ,  163852.700000
167136.320000  ,  64345.980000
86955.790000  ,  99006.200000
260786.180000  ,  165497.630000
166787.060000  ,  63414.020000
101047.700000  ,  84513.490000
65536.010000  ,  156623.380000
87733.350000  ,  99469.360000
66160.840000  ,  156853.650000
158448.930000  ,  62737.790000
100951.670000  ,  235504.320000
239292.620000  ,  99721.980000
238643.620000  ,  221368.320000
225109.440000  ,  85988.210000
225179.570000  ,  237237.520000
100935.420000  ,  84195.850000
261138.060000  ,  165142.400000
87517.330000  ,  98888.010000
65452.080000  ,  163497.780000
86841.070000  ,  98582.900000
225226.990000  ,  85691.540000
238611.070000  ,  98731.300000
87524.590000  ,  221219.030000
87381.680000  ,  221094.710000
238593.920000  ,  221075.620000
167510.990000  ,  257979.790000
101692.380000  ,  235417.030000
159532.280000  ,  62759.040000
224294.990000  ,  84306.900000
66797.390000  ,  157385.670000
225329.290000  ,  237574.710000
64974.190000  ,  155990.870000
86600.450000  ,  220772.120000
166229.280000  ,  256809.510000
223358.510000  ,  83880.080000
102467.470000  ,  84576.920000
102979.000000  ,  85558.150000
167815.590000  ,  63665.970000
66754.100000  ,  156692.670000
102891.710000  ,  84831.340000
167572.430000  ,  63009.360000
238464.790000  ,  98225.890000
158785.110000  ,  62120.410000
88439.450000  ,  99078.830000
238969.570000  ,  98433.870000
67267.660000  ,  165504.350000
237908.240000  ,  98046.440000
239452.970000  ,  98797.930000
86917.440000  ,  98075.020000
66998.270000  ,  163923.370000
103269.840000  ,  236579.900000
101761.980000  ,  234918.730000
261702.680000  ,  157306.780000
240298.450000  ,  100468.420000
238014.890000  ,  97868.890000
88699.430000  ,  221503.150000
160752.530000  ,  63167.430000
89104.660000  ,  222848.100000
240336.930000  ,  100503.640000
88464.460000  ,  98649.740000
224775.300000  ,  83823.920000
86470.600000  ,  97791.920000
240379.510000  ,  222829.420000
103533.260000  ,  85447.410000
88064.070000  ,  220655.180000
261968.540000  ,  164889.160000
103416.700000  ,  84967.960000
87934.230000  ,  98124.590000
239227.890000  ,  98186.150000
66072.910000  ,  162761.570000
101978.960000  ,  234672.650000
103381.030000  ,  84809.290000
161295.640000  ,  64494.510000
103682.260000  ,  85704.440000
224599.870000  ,  83543.580000
89070.820000  ,  99267.810000
239565.260000  ,  98307.320000
240492.790000  ,  222364.900000
88775.980000  ,  98723.730000
239201.850000  ,  220437.230000
67621.300000  ,  164374.480000
225194.560000  ,  83848.720000
223960.470000  ,  83186.000000
102470.020000  ,  83529.260000
166525.510000  ,  255968.320000
101102.300000  ,  83071.280000
103883.100000  ,  236960.940000
168661.990000  ,  258532.600000
103193.670000  ,  84015.800000
101003.970000  ,  82981.260000
66439.550000  ,  155440.100000
65663.910000  ,  162283.530000
167660.610000  ,  256455.050000
238262.920000  ,  219824.590000
86594.190000  ,  97344.910000
226403.540000  ,  237503.330000
168865.740000  ,  64453.420000
261987.940000  ,  163565.190000
102755.800000  ,  234703.280000
89522.760000  ,  99531.900000
168606.290000  ,  257577.190000
161157.990000  ,  257029.430000
159307.290000  ,  255748.380000
65719.080000  ,  162134.070000
86475.060000  ,  219649.160000
262326.830000  ,  156974.210000
226489.390000  ,  85367.610000
68022.960000  ,  157120.280000
260101.310000  ,  162118.500000
66692.020000  ,  162535.250000
167208.340000  ,  255906.040000
66385.250000  ,  155101.030000
103591.960000  ,  84132.660000
166500.310000  ,  61237.550000
89788.910000  ,  222257.550000
169048.240000  ,  64457.440000
67588.980000  ,  163215.740000
87792.230000  ,  97364.560000
67559.250000  ,  163097.430000
89937.460000  ,  222683.490000
160841.130000  ,  256331.260000
89354.080000  ,  220892.590000
262293.440000  ,  163473.030000
241150.060000  ,  100110.310000
225891.160000  ,  234886.150000
239248.900000  ,  97277.520000
161988.660000  ,  63782.150000
89719.530000  ,  99055.120000
67048.600000  ,  162405.630000
240582.620000  ,  98292.450000
89538.310000  ,  220939.750000
169157.560000  ,  257843.480000
89877.170000  ,  221499.080000
160915.400000  ,  61708.920000
240673.500000  ,  220656.500000
161011.220000  ,  256093.170000
168736.360000  ,  256723.070000
102901.610000  ,  234068.140000
226185.190000  ,  83596.130000
67859.600000  ,  162849.050000
89090.180000  ,  220048.840000
226101.120000  ,  234667.010000
103275.090000  ,  83053.590000
169015.420000  ,  62465.610000
67757.160000  ,  162631.570000
68180.160000  ,  155921.860000
240195.270000  ,  219789.750000
168896.040000  ,  61921.110000
226367.630000  ,  234491.510000
168357.720000  ,  61291.490000
68208.040000  ,  162738.660000
67720.150000  ,  155039.380000
226618.980000  ,  234651.200000
68294.040000  ,  155419.600000
262577.020000  ,  162472.250000
226560.570000  ,  234403.510000
89965.710000  ,  220185.500000
161622.530000  ,  61296.260000
65126.130000  ,  154285.020000
259360.240000  ,  154192.300000
65230.490000  ,  154517.090000
65102.300000  ,  154112.070000
155270.490000  ,  258488.410000
155435.230000  ,  258416.300000
65629.900000  ,  154706.850000
155754.830000  ,  64406.250000
170259.890000  ,  259191.280000
260303.570000  ,  169007.470000
65955.780000  ,  154309.900000
170310.220000  ,  258341.030000
170465.490000  ,  258420.400000
156301.540000  ,  258791.380000
260345.810000  ,  167899.790000
170611.300000  ,  63845.950000
170709.510000  ,  64082.440000
155164.160000  ,  257313.700000
156206.960000  ,  257957.140000
169973.430000  ,  62988.430000
65403.020000  ,  167169.280000
66663.140000  ,  168701.010000
170287.360000  ,  62884.040000
170173.840000  ,  62763.570000
154958.080000  ,  62435.660000
66196.270000  ,  152926.020000
66939.330000  ,  154256.090000
261237.570000  ,  153453.940000
156956.610000  ,  63590.130000
169652.200000  ,  62264.680000
66530.970000  ,  167307.800000
170944.170000  ,  62958.610000
260260.350000  ,  152409.490000
171552.440000  ,  258860.940000
67174.860000  ,  168539.330000
157109.180000  ,  63785.180000
67232.620000  ,  154511.150000
169450.890000  ,  62134.740000
261562.940000  ,  153708.700000
156066.130000  ,  62313.040000
156939.340000  ,  257421.550000
171360.840000  ,  257460.280000
66993.420000  ,  152956.280000
156804.370000  ,  257155.300000
156471.510000  ,  256787.330000
171857.130000  ,  63886.170000
157270.650000  ,  257644.730000
260632.540000  ,  166548.250000
155129.440000  ,  61755.410000
171212.160000  ,  62559.730000
67567.810000  ,  153977.470000
157453.200000  ,  257912.100000
172136.580000  ,  258907.000000
262096.000000  ,  168991.590000
67141.890000  ,  167110.680000
171888.710000  ,  257636.840000
171439.270000  ,  256963.740000
67063.790000  ,  152522.700000
155264.180000  ,  61584.280000
156471.130000  ,  61992.210000
157459.660000  ,  63078.650000
260666.730000  ,  151868.600000
67690.410000  ,  168062.440000
171927.140000  ,  257558.360000
170832.930000  ,  256360.280000
66608.420000  ,  152064.920000
260680.260000  ,  151842.930000
261580.890000  ,  166866.770000
259722.520000  ,  165864.620000
67773.500000  ,  167880.890000
261455.200000  ,  152296.780000
260219.790000  ,  165910.440000
260788.600000  ,  151789.860000
259703.290000  ,  165802.670000
67812.190000  ,  167877.440000
154908.900000  ,  61323.980000
262394.400000  ,  154566.090000
171803.320000  ,  257033.690000
172353.440000  ,  258145.690000
65305.000000  ,  151379.020000
260292.050000  ,  151477.840000
68064.600000  ,  168621.010000
172411.840000  ,  258192.030000
261967.790000  ,  152726.480000
261308.050000  ,  151979.010000
156897.530000  ,  256313.230000
261245.330000  ,  166275.350000
158049.810000  ,  258157.280000
158133.780000  ,  63935.200000
172567.750000  ,  64267.290000
158179.060000  ,  258595.060000
66935.650000  ,  151808.800000
261905.160000  ,  166741.150000
262060.340000  ,  166868.470000
262681.220000  ,  154132.580000
68150.520000  ,  167692.780000
157615.890000  ,  256689.450000
172707.770000  ,  258259.500000
157189.790000  ,  256038.990000
172689.650000  ,  63206.270000
172578.790000  ,  257064.660000
157722.510000  ,  256347.540000
67773.250000  ,  166347.190000
262558.450000  ,  166658.430000
172609.740000  ,  62065.190000
157590.810000  ,  61268.340000
157585.680000  ,  255666.460000
158018.300000  ,  256069.000000
67861.690000  ,  165883.430000
172758.960000  ,  256132.500000
172873.150000  ,  258725.590000
173187.430000  ,  64598.060000
173277.880000  ,  64243.910000
173288.330000  ,  259138.360000
65593.400000  ,  172149.250000
173659.780000  ,  64369.960000
173273.050000  ,  63755.530000
173650.120000  ,  259123.300000
65070.300000  ,  150011.980000
152183.970000  ,  259002.240000
173777.520000  ,  64761.580000
152061.560000  ,  63840.640000
151817.350000  ,  258042.310000
65742.130000  ,  171890.040000
151974.470000  ,  257902.470000
260123.830000  ,  171442.020000
259761.620000  ,  149541.360000
173294.330000  ,  257486.780000
66336.280000  ,  150559.460000
174327.670000  ,  258554.340000
173650.820000  ,  257574.260000
259705.780000  ,  149349.300000
152004.730000  ,  257359.000000
260984.290000  ,  172634.220000
260720.880000  ,  171476.970000
66607.180000  ,  150441.290000
261181.510000  ,  150774.930000
173733.160000  ,  257155.700000
260547.020000  ,  149313.250000
65647.620000  ,  170580.710000
153315.150000  ,  258627.000000
260044.920000  ,  148974.870000
66969.240000  ,  150761.600000
174730.120000  ,  257820.050000
151648.320000  ,  256743.470000
261320.550000  ,  171804.190000
174922.230000  ,  63801.700000
65697.910000  ,  148812.890000
65262.780000  ,  148585.850000
260480.520000  ,  148891.760000
174407.270000  ,  257007.110000
261611.570000  ,  150145.780000
64952.530000  ,  169988.150000
152719.720000  ,  256841.900000
65546.870000  ,  170030.040000
66144.310000  ,  170258.910000
261723.650000  ,  171770.860000
261785.650000  ,  150206.340000
152883.720000  ,  256802.060000
173818.480000  ,  256413.400000
259802.720000  ,  148292.650000
67506.770000  ,  172472.270000
151373.960000  ,  61818.680000
260090.240000  ,  169902.340000
67672.550000  ,  172499.100000
153860.380000  ,  63438.610000
261204.540000  ,  148852.230000
261418.650000  ,  149028.840000
175637.620000  ,  258278.860000
152302.960000  ,  61819.110000
154035.620000  ,  258182.030000
173272.460000  ,  61659.030000
66385.320000  ,  148426.780000
66913.230000  ,  170445.060000
259770.780000  ,  169573.960000
261017.550000  ,  170098.780000
174264.010000  ,  61836.180000
154318.580000  ,  64570.540000
262248.380000  ,  150161.260000
153355.900000  ,  62158.810000
175926.850000  ,  258340.570000
174321.670000  ,  256135.390000
154380.990000  ,  64699.650000
152198.140000  ,  255868.900000
67677.870000  ,  149354.020000
154151.670000  ,  257606.290000
65517.640000  ,  147744.030000
260790.420000  ,  148027.140000
154458.680000  ,  258385.040000
262437.760000  ,  150024.230000
68090.100000  ,  150066.770000
68108.550000  ,  150398.810000
262460.240000  ,  171480.050000
176123.860000  ,  63649.030000
67641.550000  ,  170572.850000
175831.700000  ,  257206.410000
66111.410000  ,  169304.420000
176146.730000  ,  63373.410000
153415.290000  ,  256172.590000
68325.020000  ,  150986.230000
175905.910000  ,  257195.390000
176374.610000  ,  259195.400000
154741.860000  ,  259162.380000
262464.540000  ,  149299.110000
154043.720000  ,  256638.880000
68334.880000  ,  171463.370000
67585.610000  ,  148525.170000
67757.850000  ,  148700.510000
175140.950000  ,  256040.370000
67571.170000  ,  148389.290000
67009.120000  ,  169448.540000
261657.950000  ,  169635.860000
67860.240000  ,  148659.670000
153132.340000  ,  61222.520000
154789.300000  ,  62952.260000
68157.490000  ,  170422.450000
154492.520000  ,  256725.430000
175803.770000  ,  61865.810000
175965.790000  ,  256346.400000
175512.470000  ,  61477.350000
262260.810000  ,  169694.610000
154431.400000  ,  256144.850000
68278.580000  ,  148447.490000
154788.190000  ,  256478.740000
262343.730000  ,  169379.280000
190901.060000  ,  255056.540000
104540.540000  ,  240600.290000
219677.280000  ,  82153.090000
255970.660000  ,  190608.430000
68837.220000  ,  133091.250000
133394.170000  ,  67648.060000
68937.570000  ,  190357.190000
68710.860000  ,  189991.560000
191401.870000  ,  255324.100000
256272.630000  ,  133124.410000
133351.460000  ,  67281.360000
241628.800000  ,  103373.380000
68716.160000  ,  132022.240000
83350.520000  ,  218441.210000
104991.110000  ,  81649.730000
256679.720000  ,  132428.150000
256502.800000  ,  189792.710000
134388.770000  ,  67998.920000
192037.940000  ,  68082.420000
220412.910000  ,  239890.300000
256227.660000  ,  189418.420000
133549.720000  ,  254093.910000
84094.850000  ,  103795.880000
242577.550000  ,  219262.950000
241412.090000  ,  218038.710000
191170.480000  ,  66780.320000
105790.760000  ,  82189.180000
105379.130000  ,  81378.690000
69315.250000  ,  131734.810000
84198.860000  ,  218703.250000
191287.950000  ,  253818.070000
221253.020000  ,  82381.210000
84482.480000  ,  219199.690000
192251.830000  ,  254363.810000
192533.810000  ,  254961.580000
220017.060000  ,  239201.160000
70370.950000  ,  190394.470000
219923.200000  ,  80587.000000
191274.440000  ,  253405.060000
106085.620000  ,  239833.200000
255921.010000  ,  130968.210000
69119.200000  ,  188632.500000
220893.810000  ,  239285.940000
68603.560000  ,  130878.700000
70317.790000  ,  189656.330000
83745.960000  ,  217447.660000
192781.760000  ,  67526.890000
70448.820000  ,  132607.630000
84720.940000  ,  218471.950000
242952.490000  ,  102929.690000
83170.940000  ,  217235.090000
257329.880000  ,  189157.430000
134618.180000  ,  66430.600000
220645.570000  ,  239004.800000
221784.680000  ,  82621.130000
221760.360000  ,  241087.180000
221585.300000  ,  81562.890000
243391.040000  ,  104396.120000
221652.790000  ,  81701.870000
106403.190000  ,  81426.450000
257362.260000  ,  131412.850000
243171.110000  ,  102860.470000
255809.540000  ,  188275.140000
70596.540000  ,  132076.330000
134812.640000  ,  253619.460000
192976.100000  ,  67230.250000
190865.930000  ,  253003.790000
243550.510000  ,  219386.260000
192474.540000  ,  253576.900000
84261.440000  ,  217387.060000
85198.940000  ,  103638.530000
70772.910000  ,  189986.180000
70630.480000  ,  189581.580000
193255.970000  ,  255443.440000
83947.440000  ,  217172.920000
83258.230000  ,  101728.960000
106511.980000  ,  239543.250000
104886.940000  ,  80082.180000
191349.120000  ,  252878.070000
243516.020000  ,  218191.510000
70778.850000  ,  131891.030000
105188.070000  ,  238461.990000
243550.240000  ,  103009.920000
242356.370000  ,  216991.060000
243592.810000  ,  103017.620000
69454.910000  ,  130540.180000
135194.040000  ,  253597.130000
222001.470000  ,  239858.740000
134299.270000  ,  65713.220000
192880.590000  ,  253635.920000
222080.430000  ,  239950.590000
219750.740000  ,  79875.040000
82930.010000  ,  101462.980000
222259.330000  ,  82142.230000
258063.300000  ,  189378.690000
135917.990000  ,  254961.820000
135761.860000  ,  254156.670000
191906.300000  ,  252768.870000
242386.400000  ,  216771.520000
70558.850000  ,  131003.090000
84050.910000  ,  101569.010000
106676.080000  ,  239152.870000
256342.230000  ,  130164.130000
106697.630000  ,  239182.870000
193617.600000  ,  67329.740000
70826.090000  ,  131301.480000
221042.870000  ,  79986.060000
71292.180000  ,  133049.370000
68728.060000  ,  130075.110000
222073.170000  ,  80993.840000
191522.910000  ,  65308.590000
84851.770000  ,  217228.590000
193738.970000  ,  254880.900000
85355.170000  ,  102612.300000
105699.450000  ,  238224.880000
135739.250000  ,  253711.690000
71441.030000  ,  190557.030000
135533.790000  ,  66093.100000
256462.940000  ,  187598.310000
70842.920000  ,  131002.920000
85012.530000  ,  217138.470000
244173.250000  ,  103177.010000
256751.540000  ,  187668.980000
244116.190000  ,  102973.250000
135217.000000  ,  252903.240000
193028.740000  ,  65937.080000
191547.020000  ,  252266.960000
220423.790000  ,  79476.330000
71184.550000  ,  131379.460000
84022.300000  ,  101164.630000
106076.760000  ,  79767.270000
222822.870000  ,  82691.360000
85960.930000  ,  103394.270000
242342.310000  ,  216306.320000
84841.460000  ,  101601.540000
220793.830000  ,  237840.000000
85790.570000  ,  217901.260000
194073.620000  ,  255568.630000
84155.430000  ,  216351.020000
135273.010000  ,  65535.830000
136345.840000  ,  67107.820000
86044.860000  ,  103583.760000
136046.690000  ,  66397.180000
107583.610000  ,  81616.090000
258942.900000  ,  133024.120000
83564.200000  ,  216061.660000
133604.470000  ,  64847.450000
257612.660000  ,  130201.900000
243873.560000  ,  217205.970000
69077.640000  ,  187210.250000
256787.340000  ,  129769.740000
244473.520000  ,  103092.260000
243379.660000  ,  101473.350000
136243.630000  ,  66420.150000
135167.880000  ,  65259.640000
256621.020000  ,  129656.950000
222945.950000  ,  239888.210000
107228.820000  ,  80449.410000
71925.820000  ,  133159.860000
107078.310000  ,  238593.340000
258550.330000  ,  130968.550000
86122.670000  ,  102811.880000
258130.810000  ,  130321.210000
136638.880000  ,  254150.210000
71524.970000  ,  188658.480000
70931.270000  ,  187903.270000
221657.140000  ,  237876.140000
192841.380000  ,  65084.210000
244740.810000  ,  218393.400000
258040.710000  ,  130134.590000
86060.510000  ,  102306.880000
222968.850000  ,  239341.470000
106188.080000  ,  237646.290000
257983.790000  ,  129977.080000
194139.220000  ,  253389.380000
136178.010000  ,  252896.180000
243205.850000  ,  100817.280000
223080.470000  ,  239156.180000
222441.860000  ,  79766.540000
223033.150000  ,  80526.990000
107628.390000  ,  238522.270000
258460.590000  ,  187653.220000
193536.070000  ,  65143.300000
244231.250000  ,  101354.140000
71859.550000  ,  188234.220000
194322.220000  ,  253121.790000
136692.700000  ,  65924.210000
222228.490000  ,  79244.400000
258846.970000  ,  130223.970000
85512.100000  ,  216022.280000
107959.470000  ,  80079.250000
244643.190000  ,  101464.380000
71927.720000  ,  130324.580000
85898.690000  ,  216171.800000
136388.770000  ,  64964.400000
244509.100000  ,  216175.470000
222999.800000  ,  79261.490000
244641.690000  ,  100951.060000
208978.790000  ,  75190.040000
64838.370000  ,  176286.870000
176474.140000  ,  259162.150000
176800.240000  ,  258943.490000
75992.770000  ,  208613.550000
75780.200000  ,  114218.400000
209011.260000  ,  74594.240000
65236.720000  ,  175463.450000
115964.510000  ,  247746.800000
249203.150000  ,  208230.560000
76473.350000  ,  114809.280000
115335.520000  ,  74468.690000
65256.240000  ,  175356.450000
76555.300000  ,  208434.670000
177050.090000  ,  63819.160000
177343.800000  ,  259194.620000
65795.100000  ,  176223.910000
177187.270000  ,  258230.240000
76279.240000  ,  207669.970000
116293.850000  ,  75293.460000
65763.120000  ,  146662.060000
75791.900000  ,  113721.200000
148823.030000  ,  64218.420000
65391.660000  ,  146205.520000
249266.370000  ,  207544.250000
260514.140000  ,  147031.810000
76612.140000  ,  207525.910000
65893.250000  ,  146439.930000
76744.290000  ,  207703.880000
116571.950000  ,  247503.010000
147900.260000  ,  257452.640000
76750.650000  ,  207435.160000
65846.780000  ,  146146.080000
248898.030000  ,  207055.510000
64812.130000  ,  145729.480000
260865.570000  ,  147239.230000
260866.500000  ,  176014.670000
210466.960000  ,  247908.530000
149187.280000  ,  63914.150000
147701.250000  ,  62870.840000
248943.570000  ,  206937.670000
148286.910000  ,  257288.250000
260973.440000  ,  147312.850000
77115.650000  ,  207576.790000
249715.870000  ,  113609.440000
177121.920000  ,  257252.510000
177128.690000  ,  257243.260000
77358.460000  ,  207911.120000
76577.690000  ,  113339.290000
149541.200000  ,  259027.660000
148869.110000  ,  63014.760000
116127.490000  ,  246391.080000
249464.430000  ,  113248.830000
116660.220000  ,  246759.640000
250387.280000  ,  208444.000000
77622.060000  ,  208679.660000
66860.150000  ,  147230.410000
76645.860000  ,  113123.510000
210852.880000  ,  75113.820000
176717.070000  ,  62474.430000
67003.770000  ,  147439.300000
147945.520000  ,  256763.650000
65759.450000  ,  174100.790000
250644.060000  ,  208449.160000
149198.280000  ,  62938.120000
66720.540000  ,  174865.570000
261490.040000  ,  147397.740000
249592.310000  ,  112891.960000
261071.430000  ,  174712.980000
259248.680000  ,  173765.530000
211163.710000  ,  248184.980000
67146.280000  ,  147108.680000
77549.580000  ,  113496.770000
149221.430000  ,  62712.400000
259211.290000  ,  173735.720000
261623.530000  ,  175992.660000
178270.300000  ,  62978.010000
209950.760000  ,  245983.290000
178640.050000  ,  257905.380000
66248.510000  ,  145357.410000
248840.570000  ,  206126.330000
261555.700000  ,  175368.010000
115331.650000  ,  72846.490000
177265.650000  ,  62171.420000
260043.880000  ,  173775.090000
211190.650000  ,  74449.250000
211230.640000  ,  74594.380000
77943.200000  ,  113820.980000
208827.690000  ,  72751.760000
77133.980000  ,  206372.610000
250589.420000  ,  207007.240000
66351.530000  ,  173941.380000
260899.970000  ,  145297.150000
66490.910000  ,  174116.730000
149822.720000  ,  63102.060000
66199.920000  ,  144980.370000
77418.980000  ,  112908.100000
147753.300000  ,  61832.460000
251138.250000  ,  208297.940000
117491.720000  ,  246626.050000
211527.950000  ,  248326.430000
117921.800000  ,  74878.920000
249031.970000  ,  112210.520000
76460.810000  ,  112264.730000
147901.240000  ,  61767.740000
67463.620000  ,  146373.070000
211451.810000  ,  74351.820000
177735.750000  ,  62011.850000
150401.550000  ,  63839.940000
210589.620000  ,  245837.150000
250416.850000  ,  206413.400000
178320.320000  ,  256754.660000
210858.140000  ,  246053.840000
250446.750000  ,  206411.760000
251202.580000  ,  207593.090000
78351.910000  ,  113773.540000
149450.050000  ,  256618.420000
65050.420000  ,  173160.910000
65528.270000  ,  173241.490000
117729.700000  ,  246531.990000
178026.620000  ,  256384.340000
67824.470000  ,  147197.910000
150652.840000  ,  64659.810000
250902.790000  ,  113101.370000
211513.290000  ,  246664.640000
150532.190000  ,  63448.030000
176561.770000  ,  255843.680000
64979.120000  ,  173049.890000
150164.250000  ,  62730.700000
179141.400000  ,  257312.020000
260871.670000  ,  144612.820000
178887.920000  ,  62548.490000
75719.250000  ,  111727.350000
117742.890000  ,  246142.670000
150783.300000  ,  258832.230000
251585.310000  ,  115091.500000
250702.390000  ,  112653.200000
115715.130000  ,  72143.910000
261359.430000  ,  144894.010000
262136.760000  ,  174611.310000
78771.490000  ,  207620.350000
75897.780000  ,  111676.490000
65871.480000  ,  144212.320000
251657.870000  ,  114352.230000
179555.840000  ,  257836.160000
177051.830000  ,  255681.950000
77751.650000  ,  205932.540000
251479.410000  ,  113613.230000
75963.690000  ,  111643.150000
68051.440000  ,  146550.540000
118068.860000  ,  73481.700000
68216.450000  ,  175861.830000
116009.810000  ,  72021.950000
211998.740000  ,  246907.140000
261861.550000  ,  145150.350000
67703.670000  ,  145397.640000
68228.650000  ,  146860.240000
77358.320000  ,  111900.430000
178709.380000  ,  61877.280000
262683.450000  ,  175709.170000
78474.530000  ,  112784.700000
151159.510000  ,  64679.020000
262562.860000  ,  146115.450000
118167.600000  ,  246062.950000
116629.250000  ,  72031.200000
79192.560000  ,  208091.940000
118122.870000  ,  245995.970000
78965.320000  ,  207179.770000
211520.690000  ,  245602.720000
250965.390000  ,  112212.150000
251468.380000  ,  112847.140000
178924.980000  ,  61771.190000
262296.390000  ,  145196.430000
250802.030000  ,  111937.600000
68353.500000  ,  145858.660000
117983.070000  ,  72644.670000
261482.310000  ,  144191.970000
68306.480000  ,  174383.780000
78865.610000  ,  206291.440000
262708.080000  ,  174293.490000
251832.550000  ,  112961.140000
68225.230000  ,  145220.570000
78099.740000  ,  111725.420000
262383.740000  ,  144828.610000
179592.690000  ,  256397.680000
78564.360000  ,  205699.740000
251426.210000  ,  112165.100000
67241.090000  ,  144013.820000
78351.150000  ,  205410.680000
211769.870000  ,  245166.150000
262779.170000  ,  145082.410000
251034.400000  ,  205238.290000
212263.160000  ,  72893.650000
211553.580000  ,  244847.990000
118786.830000  ,  72878.030000
67815.580000  ,  144140.900000
150842.330000  ,  255916.660000
118775.720000  ,  72639.020000
262398.080000  ,  172914.200000
67974.250000  ,  172844.550000
68238.250000  ,  173004.990000
251839.190000  ,  205378.840000
122821.960000  ,  251531.830000
72023.860000  ,  200613.320000
202140.560000  ,  251157.130000
252862.740000  ,  201138.810000
202387.960000  ,  71316.710000
202325.660000  ,  251049.520000
122621.970000  ,  70710.200000
252646.070000  ,  121151.600000
202044.690000  ,  70617.810000
202525.420000  ,  70887.150000
72894.630000  ,  121210.260000
123477.590000  ,  71000.430000
252593.510000  ,  200190.160000
252688.490000  ,  200272.000000
72013.650000  ,  120830.180000
252847.450000  ,  121072.630000
123580.050000  ,  250960.700000
253353.600000  ,  121646.210000
253018.630000  ,  121069.890000
253074.360000  ,  200167.460000
203185.600000  ,  71322.480000
202439.430000  ,  70314.090000
124045.740000  ,  71892.980000
253562.960000  ,  121506.740000
203303.100000  ,  251458.940000
122580.140000  ,  249999.780000
73780.280000  ,  201371.260000
201950.990000  ,  249992.610000
203366.590000  ,  71379.800000
72033.050000  ,  120354.200000
203522.530000  ,  251477.670000
253146.150000  ,  199704.790000
123088.250000  ,  69793.870000
122900.100000  ,  69721.700000
201905.320000  ,  249705.570000
252104.320000  ,  120051.440000
74121.140000  ,  121922.840000
254063.070000  ,  121496.610000
122686.340000  ,  69560.820000
72887.580000  ,  120102.840000
123595.310000  ,  249757.140000
201692.200000  ,  69429.820000
252164.450000  ,  199061.640000
202441.940000  ,  69524.990000
253848.150000  ,  120506.960000
252134.800000  ,  198909.840000
252240.420000  ,  198903.760000
253331.290000  ,  199230.780000
252157.300000  ,  198870.930000
202911.470000  ,  69557.450000
253736.280000  ,  199423.250000
202410.600000  ,  69257.030000
203747.120000  ,  250165.250000
123539.260000  ,  249349.050000
122455.650000  ,  249058.730000
253033.500000  ,  119549.500000
124104.000000  ,  69489.560000
73361.990000  ,  198898.900000
204418.090000  ,  251381.970000
254636.370000  ,  120999.370000
74869.730000  ,  122192.250000
73482.030000  ,  119677.110000
123661.320000  ,  69178.370000
254387.330000  ,  120436.730000
204496.800000  ,  71045.110000
254831.390000  ,  200438.910000
74249.210000  ,  199324.370000
125158.730000  ,  250468.330000
252927.680000  ,  198450.050000
124679.280000  ,  249587.700000
124983.180000  ,  70008.720000
253928.660000  ,  198855.340000
75123.230000  ,  121919.080000
202914.590000  ,  68791.190000
255238.850000  ,  201318.500000
72598.850000  ,  198129.350000
255153.390000  ,  121283.720000
73087.090000  ,  198258.790000
123328.840000  ,  68637.620000
122603.220000  ,  248457.350000
72333.790000  ,  198056.490000
204496.030000  ,  250030.850000
123617.960000  ,  68602.800000
254399.600000  ,  198926.990000
202840.290000  ,  248535.990000
255397.250000  ,  200787.190000
204413.730000  ,  69715.660000
73509.220000  ,  118991.610000
205079.020000  ,  71257.950000
204260.630000  ,  249420.670000
75382.620000  ,  200281.830000
125376.290000  ,  69721.570000
204822.700000  ,  70177.820000
255345.660000  ,  120834.880000
253445.630000  ,  198047.360000
74684.040000  ,  198888.840000
255521.100000  ,  120800.840000
204807.590000  ,  249728.810000
75019.890000  ,  199047.290000
74676.620000  ,  198348.380000
204258.370000  ,  68735.100000
125950.280000  ,  249865.830000
125637.520000  ,  69064.840000
204663.420000  ,  248792.960000
125170.350000  ,  248442.660000
255195.650000  ,  198159.410000
75576.510000  ,  198268.410000
180032.550000  ,  258846.690000
216069.440000  ,  78747.710000
144230.160000  ,  258691.290000
216140.680000  ,  78601.390000
65135.710000  ,  179761.310000
108345.010000  ,  79023.920000
79509.590000  ,  215455.820000
144301.180000  ,  64211.810000
